antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'programme', 'procedure'})","frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'registration'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'programme', 'registration'})","frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure'})",0.1134453781512605,0.1092436974789916,0.1092436974789916,0.962962962962963,8.814814814814815,0.0968505049078455,24.050420168067262
"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure'})","frozenset({'programme', 'registration'})",0.1092436974789916,0.1134453781512605,0.1092436974789916,1.0,8.814814814814815,0.0968505049078455,inf
"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'registration'})","frozenset({'programme', 'procedure'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'procedure', 'registration'})","frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml'}),"frozenset({'programme', 'procedure', 'registration'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
frozenset({'procedure'}),"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'registration'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'part', 'programme', 'mastermath'})",frozenset({'website'}),0.09243697478991597,0.10504201680672269,0.09243697478991597,1.0,9.52,0.08272720853047101,inf
"frozenset({'part', 'mastermath', 'website'})",frozenset({'programme'}),0.09243697478991597,0.2184873949579832,0.09243697478991597,1.0,4.576923076923077,0.07224066097027046,inf
"frozenset({'part', 'programme', 'website'})",frozenset({'mastermath'}),0.09243697478991597,0.22268907563025211,0.09243697478991597,1.0,4.4905660377358485,0.07185227031989266,inf
"frozenset({'programme', 'mastermath', 'website'})",frozenset({'part'}),0.10504201680672269,0.09243697478991597,0.09243697478991597,0.88,9.52,0.08272720853047101,7.563025210084034
"frozenset({'part', 'mastermath'})","frozenset({'programme', 'website'})",0.09243697478991597,0.10504201680672269,0.09243697478991597,1.0,9.52,0.08272720853047101,inf
"frozenset({'part', 'programme'})","frozenset({'website', 'mastermath'})",0.09243697478991597,0.10504201680672269,0.09243697478991597,1.0,9.52,0.08272720853047101,inf
"frozenset({'part', 'website'})","frozenset({'programme', 'mastermath'})",0.09243697478991597,0.2184873949579832,0.09243697478991597,1.0,4.576923076923077,0.07224066097027046,inf
"frozenset({'website', 'mastermath'})","frozenset({'part', 'programme'})",0.10504201680672269,0.09243697478991597,0.09243697478991597,0.88,9.52,0.08272720853047101,7.563025210084034
"frozenset({'programme', 'website'})","frozenset({'part', 'mastermath'})",0.10504201680672269,0.09243697478991597,0.09243697478991597,0.88,9.52,0.08272720853047101,7.563025210084034
frozenset({'part'}),"frozenset({'programme', 'mastermath', 'website'})",0.09243697478991597,0.10504201680672269,0.09243697478991597,1.0,9.52,0.08272720853047101,inf
frozenset({'website'}),"frozenset({'part', 'programme', 'mastermath'})",0.10504201680672269,0.09243697478991597,0.09243697478991597,0.88,9.52,0.08272720853047101,7.563025210084034
"frozenset({'programme', 'procedure', 'mastermath'})",frozenset({'registration'}),0.1092436974789916,0.20588235294117646,0.1092436974789916,1.0,4.857142857142858,0.08675234799802274,inf
"frozenset({'programme', 'procedure', 'registration'})",frozenset({'mastermath'}),0.1092436974789916,0.22268907563025211,0.1092436974789916,1.0,4.4905660377358485,0.08491631946896405,inf
"frozenset({'programme', 'registration', 'mastermath'})",frozenset({'procedure'}),0.1134453781512605,0.1092436974789916,0.1092436974789916,0.962962962962963,8.814814814814815,0.0968505049078455,24.050420168067262
"frozenset({'registration', 'procedure', 'mastermath'})",frozenset({'programme'}),0.1092436974789916,0.2184873949579832,0.1092436974789916,1.0,4.576923076923077,0.08537532660122873,inf
"frozenset({'programme', 'procedure'})","frozenset({'registration', 'mastermath'})",0.1092436974789916,0.1134453781512605,0.1092436974789916,1.0,8.814814814814815,0.0968505049078455,inf
"frozenset({'programme', 'registration'})","frozenset({'procedure', 'mastermath'})",0.1134453781512605,0.1092436974789916,0.1092436974789916,0.962962962962963,8.814814814814815,0.0968505049078455,24.050420168067262
"frozenset({'procedure', 'mastermath'})","frozenset({'programme', 'registration'})",0.1092436974789916,0.1134453781512605,0.1092436974789916,1.0,8.814814814814815,0.0968505049078455,inf
"frozenset({'procedure', 'registration'})","frozenset({'programme', 'mastermath'})",0.1092436974789916,0.2184873949579832,0.1092436974789916,1.0,4.576923076923077,0.08537532660122873,inf
"frozenset({'registration', 'mastermath'})","frozenset({'programme', 'procedure'})",0.1134453781512605,0.1092436974789916,0.1092436974789916,0.962962962962963,8.814814814814815,0.0968505049078455,24.050420168067262
frozenset({'procedure'}),"frozenset({'programme', 'registration', 'mastermath'})",0.1092436974789916,0.1134453781512605,0.1092436974789916,1.0,8.814814814814815,0.0968505049078455,inf
"frozenset({'universiteit', 'vunet', 'registration'})",frozenset({'vrije'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'vunet', 'vrije'})",frozenset({'registration'}),0.09243697478991597,0.20588235294117646,0.09243697478991597,1.0,4.857142857142858,0.07340583292140386,inf
"frozenset({'universiteit', 'registration', 'vrije'})",frozenset({'vunet'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'vunet', 'registration', 'vrije'})",frozenset({'universiteit'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'vunet'})","frozenset({'registration', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'registration'})","frozenset({'vunet', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'vrije'})","frozenset({'vunet', 'registration'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'vunet', 'registration'})","frozenset({'universiteit', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'vunet', 'vrije'})","frozenset({'universiteit', 'registration'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'registration', 'vrije'})","frozenset({'universiteit', 'vunet'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'universiteit'}),"frozenset({'vunet', 'registration', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'vunet'}),"frozenset({'universiteit', 'registration', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'vrije'}),"frozenset({'universiteit', 'vunet', 'registration'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'amsterdam', 'universiteit', 'vunet', 'registration'})",frozenset({'vrije'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'vunet', 'registration', 'vrije'})",frozenset({'amsterdam'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'amsterdam', 'registration', 'vrije'})",frozenset({'vunet'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'amsterdam', 'vunet', 'registration', 'vrije'})",frozenset({'universiteit'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'vunet', 'amsterdam', 'vrije'})",frozenset({'registration'}),0.09243697478991597,0.20588235294117646,0.09243697478991597,1.0,4.857142857142858,0.07340583292140386,inf
"frozenset({'universiteit', 'vunet', 'registration'})","frozenset({'amsterdam', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'amsterdam', 'registration'})","frozenset({'vunet', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'registration', 'vrije'})","frozenset({'vunet', 'amsterdam'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'amsterdam', 'vunet', 'registration'})","frozenset({'universiteit', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'vunet', 'registration', 'vrije'})","frozenset({'universiteit', 'amsterdam'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'amsterdam', 'registration', 'vrije'})","frozenset({'universiteit', 'vunet'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'vunet', 'amsterdam'})","frozenset({'registration', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'vunet', 'vrije'})","frozenset({'amsterdam', 'registration'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'amsterdam', 'vrije'})","frozenset({'vunet', 'registration'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'vunet', 'amsterdam', 'vrije'})","frozenset({'universiteit', 'registration'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'registration'})","frozenset({'vunet', 'amsterdam', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'vunet', 'registration'})","frozenset({'universiteit', 'amsterdam', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'amsterdam', 'registration'})","frozenset({'universiteit', 'vunet', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'registration', 'vrije'})","frozenset({'universiteit', 'vunet', 'amsterdam'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'vunet'})","frozenset({'amsterdam', 'registration', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'amsterdam'})","frozenset({'vunet', 'registration', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'vrije'})","frozenset({'amsterdam', 'vunet', 'registration'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'vunet', 'amsterdam'})","frozenset({'universiteit', 'registration', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'vunet', 'vrije'})","frozenset({'universiteit', 'amsterdam', 'registration'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'amsterdam', 'vrije'})","frozenset({'universiteit', 'vunet', 'registration'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'universiteit'}),"frozenset({'amsterdam', 'vunet', 'registration', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'vunet'}),"frozenset({'universiteit', 'amsterdam', 'registration', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'amsterdam'}),"frozenset({'universiteit', 'vunet', 'registration', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'vrije'}),"frozenset({'amsterdam', 'universiteit', 'vunet', 'registration'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'part', 'programme', 'mastermath', 'course'})",frozenset({'website'}),0.09243697478991597,0.10504201680672269,0.09243697478991597,1.0,9.52,0.08272720853047101,inf
"frozenset({'part', 'programme', 'mastermath', 'website'})",frozenset({'course'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'part', 'programme', 'website', 'course'})",frozenset({'mastermath'}),0.09243697478991597,0.22268907563025211,0.09243697478991597,1.0,4.4905660377358485,0.07185227031989266,inf
"frozenset({'part', 'website', 'mastermath', 'course'})",frozenset({'programme'}),0.09243697478991597,0.2184873949579832,0.09243697478991597,1.0,4.576923076923077,0.07224066097027046,inf
"frozenset({'programme', 'website', 'mastermath', 'course'})",frozenset({'part'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'part', 'programme', 'mastermath'})","frozenset({'website', 'course'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'part', 'programme', 'course'})","frozenset({'website', 'mastermath'})",0.09243697478991597,0.10504201680672269,0.09243697478991597,1.0,9.52,0.08272720853047101,inf
"frozenset({'part', 'programme', 'website'})","frozenset({'mastermath', 'course'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'part', 'mastermath', 'course'})","frozenset({'programme', 'website'})",0.09243697478991597,0.10504201680672269,0.09243697478991597,1.0,9.52,0.08272720853047101,inf
"frozenset({'part', 'mastermath', 'website'})","frozenset({'programme', 'course'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'part', 'website', 'course'})","frozenset({'programme', 'mastermath'})",0.09243697478991597,0.2184873949579832,0.09243697478991597,1.0,4.576923076923077,0.07224066097027046,inf
"frozenset({'programme', 'mastermath', 'course'})","frozenset({'part', 'website'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'programme', 'mastermath', 'website'})","frozenset({'part', 'course'})",0.10504201680672269,0.09243697478991597,0.09243697478991597,0.88,9.52,0.08272720853047101,7.563025210084034
"frozenset({'programme', 'website', 'course'})","frozenset({'part', 'mastermath'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'website', 'mastermath', 'course'})","frozenset({'part', 'programme'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'part', 'programme'})","frozenset({'website', 'mastermath', 'course'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'part', 'mastermath'})","frozenset({'programme', 'website', 'course'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'part', 'course'})","frozenset({'programme', 'mastermath', 'website'})",0.09243697478991597,0.10504201680672269,0.09243697478991597,1.0,9.52,0.08272720853047101,inf
"frozenset({'part', 'website'})","frozenset({'programme', 'mastermath', 'course'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'programme', 'course'})","frozenset({'part', 'mastermath', 'website'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'programme', 'website'})","frozenset({'part', 'mastermath', 'course'})",0.10504201680672269,0.09243697478991597,0.09243697478991597,0.88,9.52,0.08272720853047101,7.563025210084034
"frozenset({'mastermath', 'course'})","frozenset({'part', 'programme', 'website'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'website', 'mastermath'})","frozenset({'part', 'programme', 'course'})",0.10504201680672269,0.09243697478991597,0.09243697478991597,0.88,9.52,0.08272720853047101,7.563025210084034
"frozenset({'website', 'course'})","frozenset({'part', 'programme', 'mastermath'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'part'}),"frozenset({'programme', 'website', 'mastermath', 'course'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'course'}),"frozenset({'part', 'programme', 'mastermath', 'website'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'website'}),"frozenset({'part', 'programme', 'mastermath', 'course'})",0.10504201680672269,0.09243697478991597,0.09243697478991597,0.88,9.52,0.08272720853047101,7.563025210084034
"frozenset({'programme', 'procedure', 'mastermath', 'registration'})",frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml'}),0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure', 'registration'})",frozenset({'mastermath'}),0.1092436974789916,0.22268907563025211,0.1092436974789916,1.0,4.4905660377358485,0.08491631946896405,inf
"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure', 'mastermath', 'registration'})",frozenset({'programme'}),0.1092436974789916,0.2184873949579832,0.1092436974789916,1.0,4.576923076923077,0.08537532660122873,inf
"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure', 'mastermath'})",frozenset({'registration'}),0.1092436974789916,0.20588235294117646,0.1092436974789916,1.0,4.857142857142858,0.08675234799802274,inf
"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'mastermath', 'registration'})",frozenset({'procedure'}),0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'programme', 'procedure', 'registration'})","frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'mastermath'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'procedure', 'mastermath', 'registration'})","frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure', 'registration'})","frozenset({'programme', 'mastermath'})",0.1092436974789916,0.2184873949579832,0.1092436974789916,1.0,4.576923076923077,0.08537532660122873,inf
"frozenset({'programme', 'procedure', 'mastermath'})","frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'registration'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure'})","frozenset({'mastermath', 'registration'})",0.1092436974789916,0.1134453781512605,0.1092436974789916,1.0,8.814814814814815,0.0968505049078455,inf
"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure', 'mastermath'})","frozenset({'programme', 'registration'})",0.1092436974789916,0.1134453781512605,0.1092436974789916,1.0,8.814814814814815,0.0968505049078455,inf
"frozenset({'programme', 'mastermath', 'registration'})","frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure'})",0.1134453781512605,0.1092436974789916,0.1092436974789916,0.962962962962963,8.814814814814815,0.0968505049078455,24.050420168067262
"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'registration'})","frozenset({'procedure', 'mastermath'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'mastermath', 'registration'})","frozenset({'programme', 'procedure'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'mastermath'})","frozenset({'procedure', 'registration'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'procedure', 'registration'})","frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'mastermath'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'programme', 'procedure'})","frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'mastermath', 'registration'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'procedure', 'mastermath'})","frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'registration'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure'})","frozenset({'programme', 'mastermath', 'registration'})",0.1092436974789916,0.1134453781512605,0.1092436974789916,1.0,8.814814814814815,0.0968505049078455,inf
"frozenset({'programme', 'registration'})","frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure', 'mastermath'})",0.1134453781512605,0.1092436974789916,0.1092436974789916,0.962962962962963,8.814814814814815,0.0968505049078455,24.050420168067262
"frozenset({'mastermath', 'registration'})","frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure'})",0.1134453781512605,0.1092436974789916,0.1092436974789916,0.962962962962963,8.814814814814815,0.0968505049078455,24.050420168067262
"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'registration'})","frozenset({'programme', 'procedure', 'mastermath'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml'})","frozenset({'procedure', 'mastermath', 'registration'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'mastermath'})","frozenset({'programme', 'procedure', 'registration'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
frozenset({'procedure'}),"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'mastermath', 'registration'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml'}),"frozenset({'programme', 'procedure', 'mastermath', 'registration'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
