antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'pleading'}),"frozenset({'student', 'practice'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'practice'}),"frozenset({'student', 'pleading'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'student'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'teaching', 'study'})",frozenset({'student'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'student', 'study'})",frozenset({'teaching'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'pleading', 'practice', 'court'})",frozenset({'advocate'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'pleading', 'practice', 'advocate'})",frozenset({'court'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'advocate', 'pleading', 'court'})",frozenset({'practice'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'advocate', 'practice', 'court'})",frozenset({'pleading'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'pleading', 'practice'})","frozenset({'advocate', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'pleading', 'court'})","frozenset({'practice', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'pleading', 'advocate'})","frozenset({'practice', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'practice', 'court'})","frozenset({'pleading', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'practice', 'advocate'})","frozenset({'pleading', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'advocate', 'court'})","frozenset({'pleading', 'practice'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'pleading'}),"frozenset({'advocate', 'practice', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'practice'}),"frozenset({'advocate', 'pleading', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'court'}),"frozenset({'pleading', 'practice', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'advocate'}),"frozenset({'pleading', 'practice', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'pleading', 'court'})",frozenset({'advocate'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'pleading', 'advocate'})",frozenset({'court'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'advocate', 'court'})",frozenset({'pleading'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'advocate', 'pleading', 'court'})",frozenset({'student'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'student', 'pleading'})","frozenset({'advocate', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'court'})","frozenset({'pleading', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'advocate'})","frozenset({'pleading', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'pleading', 'court'})","frozenset({'student', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'pleading', 'advocate'})","frozenset({'student', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'advocate', 'court'})","frozenset({'student', 'pleading'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'pleading'}),"frozenset({'student', 'advocate', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'court'}),"frozenset({'student', 'pleading', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'advocate'}),"frozenset({'student', 'pleading', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'practice', 'court'})",frozenset({'advocate'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'practice', 'advocate'})",frozenset({'court'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'advocate', 'court'})",frozenset({'practice'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'advocate', 'practice', 'court'})",frozenset({'student'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'student', 'practice'})","frozenset({'advocate', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'court'})","frozenset({'practice', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'advocate'})","frozenset({'practice', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'practice', 'court'})","frozenset({'student', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'practice', 'advocate'})","frozenset({'student', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'advocate', 'court'})","frozenset({'student', 'practice'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'practice'}),"frozenset({'student', 'advocate', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'court'}),"frozenset({'student', 'practice', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'advocate'}),"frozenset({'student', 'practice', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'pleading', 'practice'})",frozenset({'advocate'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'pleading', 'advocate'})",frozenset({'practice'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'practice', 'advocate'})",frozenset({'pleading'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'pleading', 'practice', 'advocate'})",frozenset({'student'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'student', 'pleading'})","frozenset({'practice', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'practice'})","frozenset({'pleading', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'advocate'})","frozenset({'pleading', 'practice'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'pleading', 'practice'})","frozenset({'student', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'pleading', 'advocate'})","frozenset({'student', 'practice'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'practice', 'advocate'})","frozenset({'student', 'pleading'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'pleading'}),"frozenset({'student', 'practice', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'practice'}),"frozenset({'student', 'pleading', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'advocate'}),"frozenset({'student', 'pleading', 'practice'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'basic', 'jurisdiction', 'law'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'basic', 'jurisdiction', 'lecture'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'lecture', 'basic', 'law'})",frozenset({'jurisdiction'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lecture', 'jurisdiction', 'law'})",frozenset({'basic'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'basic', 'jurisdiction'})","frozenset({'lecture', 'law'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'basic', 'law'})","frozenset({'jurisdiction', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'basic', 'lecture'})","frozenset({'jurisdiction', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'jurisdiction', 'law'})","frozenset({'basic', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'jurisdiction', 'lecture'})","frozenset({'basic', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'basic'}),"frozenset({'lecture', 'jurisdiction', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'jurisdiction'}),"frozenset({'lecture', 'basic', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'basic', 'jurisdiction'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'teaching', 'basic', 'law'})",frozenset({'jurisdiction'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'jurisdiction', 'law'})",frozenset({'basic'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'basic', 'jurisdiction', 'law'})",frozenset({'teaching'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'teaching', 'basic'})","frozenset({'jurisdiction', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'jurisdiction'})","frozenset({'basic', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'law'})","frozenset({'basic', 'jurisdiction'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'basic', 'jurisdiction'})","frozenset({'teaching', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'basic', 'law'})","frozenset({'teaching', 'jurisdiction'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'jurisdiction', 'law'})","frozenset({'teaching', 'basic'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'basic'}),"frozenset({'teaching', 'jurisdiction', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'jurisdiction'}),"frozenset({'teaching', 'basic', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'basic', 'jurisdiction'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'teaching', 'basic', 'lecture'})",frozenset({'jurisdiction'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'jurisdiction', 'lecture'})",frozenset({'basic'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'basic', 'jurisdiction', 'lecture'})",frozenset({'teaching'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'teaching', 'basic'})","frozenset({'jurisdiction', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'jurisdiction'})","frozenset({'basic', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'lecture'})","frozenset({'basic', 'jurisdiction'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'basic', 'jurisdiction'})","frozenset({'teaching', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'basic', 'lecture'})","frozenset({'teaching', 'jurisdiction'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'jurisdiction', 'lecture'})","frozenset({'teaching', 'basic'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'basic'}),"frozenset({'teaching', 'jurisdiction', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'jurisdiction'}),"frozenset({'teaching', 'basic', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'basic', 'law'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'teaching', 'basic', 'lecture'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'lecture', 'teaching', 'law'})",frozenset({'basic'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lecture', 'basic', 'law'})",frozenset({'teaching'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'teaching', 'basic'})","frozenset({'lecture', 'law'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'teaching', 'law'})","frozenset({'basic', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'lecture'})","frozenset({'basic', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'basic', 'law'})","frozenset({'teaching', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'basic', 'lecture'})","frozenset({'teaching', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'basic'}),"frozenset({'lecture', 'teaching', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'disintegration', 'brexit'})",frozenset({'europe'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'disintegration', 'europe'})",frozenset({'brexit'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'disintegration', 'brexit'})",frozenset({'eu'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'eu', 'brexit', 'europe'})",frozenset({'disintegration'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'disintegration'})","frozenset({'europe', 'brexit'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'disintegration', 'brexit'})","frozenset({'eu', 'europe'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'disintegration'})","frozenset({'eu', 'brexit'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'brexit'})","frozenset({'europe', 'disintegration'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'europe'})","frozenset({'disintegration', 'brexit'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'brexit'})","frozenset({'eu', 'disintegration'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'disintegration'}),"frozenset({'eu', 'brexit', 'europe'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'brexit'}),"frozenset({'eu', 'disintegration', 'europe'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'europe'}),"frozenset({'eu', 'disintegration', 'brexit'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'brexit', 'disintegration'})",frozenset({'european'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'brexit', 'european'})",frozenset({'disintegration'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'disintegration', 'european'})",frozenset({'brexit'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'brexit', 'disintegration', 'european'})",frozenset({'eu'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'eu', 'brexit'})","frozenset({'disintegration', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'disintegration'})","frozenset({'brexit', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'european'})","frozenset({'brexit', 'disintegration'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'brexit', 'disintegration'})","frozenset({'eu', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'brexit', 'european'})","frozenset({'eu', 'disintegration'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'disintegration', 'european'})","frozenset({'eu', 'brexit'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'brexit'}),"frozenset({'eu', 'disintegration', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'disintegration'}),"frozenset({'eu', 'brexit', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'european'}),"frozenset({'eu', 'brexit', 'disintegration'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'disintegration', 'brexit'})",frozenset({'european'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'european', 'brexit'})",frozenset({'disintegration'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'disintegration', 'european'})",frozenset({'brexit'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'brexit', 'disintegration', 'european'})",frozenset({'europe'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'brexit'})","frozenset({'disintegration', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'disintegration'})","frozenset({'brexit', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'european'})","frozenset({'brexit', 'disintegration'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'brexit', 'disintegration'})","frozenset({'europe', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'brexit', 'european'})","frozenset({'europe', 'disintegration'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'disintegration', 'european'})","frozenset({'europe', 'brexit'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'europe'}),"frozenset({'brexit', 'disintegration', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'brexit'}),"frozenset({'europe', 'disintegration', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'disintegration'}),"frozenset({'europe', 'european', 'brexit'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'european'}),"frozenset({'europe', 'disintegration', 'brexit'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'brexit', 'europe'})",frozenset({'european'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'brexit', 'european'})",frozenset({'europe'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'europe', 'european'})",frozenset({'brexit'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'brexit', 'european'})",frozenset({'eu'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'eu', 'brexit'})","frozenset({'europe', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'europe'})","frozenset({'brexit', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'european'})","frozenset({'europe', 'brexit'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'brexit'})","frozenset({'eu', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'brexit', 'european'})","frozenset({'eu', 'europe'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'european'})","frozenset({'eu', 'brexit'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'brexit'}),"frozenset({'eu', 'europe', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'europe'}),"frozenset({'eu', 'brexit', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'european'}),"frozenset({'eu', 'brexit', 'europe'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'legislation', 'legal'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'comparative', 'legislation', 'law'})",frozenset({'legal'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'legal', 'law'})",frozenset({'legislation'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'legislation', 'legal', 'law'})",frozenset({'comparative'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'legislation'})","frozenset({'legal', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'legal'})","frozenset({'legislation', 'law'})",0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'comparative', 'law'})","frozenset({'legislation', 'legal'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'legislation', 'legal'})","frozenset({'comparative', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'legal', 'law'})","frozenset({'comparative', 'legislation'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'comparative'}),"frozenset({'legislation', 'legal', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'legal'}),"frozenset({'comparative', 'legislation', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'legal', 'study'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'comparative', 'law', 'study'})",frozenset({'legal'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'legal', 'law'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'law', 'legal', 'study'})",frozenset({'comparative'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'study'})","frozenset({'legal', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'legal'})","frozenset({'law', 'study'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'comparative', 'law'})","frozenset({'legal', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'legal', 'study'})","frozenset({'comparative', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'legal', 'law'})","frozenset({'comparative', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'comparative'}),"frozenset({'law', 'legal', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'legal'}),"frozenset({'comparative', 'law', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'legislation', 'study'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'comparative', 'law', 'study'})",frozenset({'legislation'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'comparative', 'legislation', 'law'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'legislation', 'law', 'study'})",frozenset({'comparative'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'study'})","frozenset({'legislation', 'law'})",0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'comparative', 'legislation'})","frozenset({'law', 'study'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'comparative', 'law'})","frozenset({'legislation', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'legislation', 'study'})","frozenset({'comparative', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'comparative'}),"frozenset({'legislation', 'law', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'legislation', 'legal'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'comparative', 'legislation', 'study'})",frozenset({'legal'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'legal', 'study'})",frozenset({'legislation'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'legislation', 'legal', 'study'})",frozenset({'comparative'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'legislation'})","frozenset({'legal', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'legal'})","frozenset({'legislation', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'study'})","frozenset({'legislation', 'legal'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'legislation', 'legal'})","frozenset({'comparative', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'legislation', 'study'})","frozenset({'comparative', 'legal'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'legal', 'study'})","frozenset({'comparative', 'legislation'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'comparative'}),"frozenset({'legislation', 'legal', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'legal'}),"frozenset({'comparative', 'legislation', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'comprehensive', 'judicial'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'eu', 'comprehensive', 'law'})",frozenset({'judicial'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'eu', 'judicial', 'law'})",frozenset({'comprehensive'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comprehensive', 'judicial', 'law'})",frozenset({'eu'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'eu', 'comprehensive'})","frozenset({'judicial', 'law'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'eu', 'judicial'})","frozenset({'comprehensive', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'law'})","frozenset({'comprehensive', 'judicial'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comprehensive', 'judicial'})","frozenset({'eu', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comprehensive', 'law'})","frozenset({'eu', 'judicial'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'comprehensive'}),"frozenset({'eu', 'judicial', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'comprehensive', 'judicial'})",frozenset({'legislation'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'eu', 'comprehensive', 'legislation'})",frozenset({'judicial'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'eu', 'legislation', 'judicial'})",frozenset({'comprehensive'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comprehensive', 'judicial', 'legislation'})",frozenset({'eu'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'eu', 'comprehensive'})","frozenset({'legislation', 'judicial'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'judicial'})","frozenset({'comprehensive', 'legislation'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'legislation'})","frozenset({'comprehensive', 'judicial'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comprehensive', 'judicial'})","frozenset({'eu', 'legislation'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comprehensive', 'legislation'})","frozenset({'eu', 'judicial'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'legislation', 'judicial'})","frozenset({'eu', 'comprehensive'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'comprehensive'}),"frozenset({'eu', 'legislation', 'judicial'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'comprehensive', 'legislation'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'eu', 'comprehensive', 'law'})",frozenset({'legislation'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'eu', 'legislation', 'law'})",frozenset({'comprehensive'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comprehensive', 'law', 'legislation'})",frozenset({'eu'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'eu', 'comprehensive'})","frozenset({'legislation', 'law'})",0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
