antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'curriculum'}),"frozenset({'tutoring', 'programming', 'study'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'curriculum', 'tutoring', 'programming'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
"frozenset({'curriculum', 'tutoring', 'teaching'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'curriculum', 'teaching', 'programming'})",frozenset({'tutoring'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'tutoring'})","frozenset({'teaching', 'programming'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'curriculum', 'programming'})","frozenset({'tutoring', 'teaching'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'teaching'})","frozenset({'tutoring', 'programming'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
frozenset({'curriculum'}),"frozenset({'tutoring', 'teaching', 'programming'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'curriculum', 'tutoring', 'teaching'})",frozenset({'study'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'tutoring', 'study'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
"frozenset({'curriculum', 'teaching', 'study'})",frozenset({'tutoring'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'tutoring'})","frozenset({'teaching', 'study'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'teaching'})","frozenset({'tutoring', 'study'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'study'})","frozenset({'tutoring', 'teaching'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
frozenset({'curriculum'}),"frozenset({'tutoring', 'teaching', 'study'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'databasearchitecturen', 'datanose', 'database'})",frozenset({'datamanipulatietalen'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'datanose', 'datamanipulatietalen'})",frozenset({'database'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'database', 'datamanipulatietalen'})",frozenset({'datanose'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'database', 'datamanipulatietalen'})",frozenset({'databasearchitecturen'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'datanose'})","frozenset({'database', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'database'})","frozenset({'datanose', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'datamanipulatietalen'})","frozenset({'datanose', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'database'})","frozenset({'databasearchitecturen', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'datamanipulatietalen'})","frozenset({'databasearchitecturen', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'datamanipulatietalen'})","frozenset({'databasearchitecturen', 'datanose'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'databasearchitecturen'}),"frozenset({'datanose', 'database', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'datanose'}),"frozenset({'databasearchitecturen', 'database', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'database'}),"frozenset({'databasearchitecturen', 'datanose', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'datamanipulatietalen'}),"frozenset({'databasearchitecturen', 'datanose', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'database', 'sql'})",frozenset({'datamanipulatietalen'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'database', 'datamanipulatietalen'})",frozenset({'sql'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'sql', 'datamanipulatietalen'})",frozenset({'database'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'sql', 'datamanipulatietalen'})",frozenset({'databasearchitecturen'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'database'})","frozenset({'sql', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'sql'})","frozenset({'database', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'datamanipulatietalen'})","frozenset({'database', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'sql'})","frozenset({'databasearchitecturen', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'datamanipulatietalen'})","frozenset({'databasearchitecturen', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'sql', 'datamanipulatietalen'})","frozenset({'databasearchitecturen', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'databasearchitecturen'}),"frozenset({'database', 'sql', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'database'}),"frozenset({'databasearchitecturen', 'sql', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'sql'}),"frozenset({'databasearchitecturen', 'database', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'datamanipulatietalen'}),"frozenset({'databasearchitecturen', 'database', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'datanose', 'sql'})",frozenset({'database'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'datanose', 'database'})",frozenset({'sql'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'database', 'sql'})",frozenset({'datanose'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'sql', 'database'})",frozenset({'databasearchitecturen'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'datanose'})","frozenset({'database', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'sql'})","frozenset({'datanose', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'database'})","frozenset({'datanose', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'sql'})","frozenset({'databasearchitecturen', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'database'})","frozenset({'databasearchitecturen', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'sql'})","frozenset({'databasearchitecturen', 'datanose'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'databasearchitecturen'}),"frozenset({'datanose', 'sql', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'datanose'}),"frozenset({'databasearchitecturen', 'database', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'sql'}),"frozenset({'databasearchitecturen', 'datanose', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'database'}),"frozenset({'databasearchitecturen', 'datanose', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'sql', 'database'})",frozenset({'datamanipulatietalen'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'database', 'datamanipulatietalen'})",frozenset({'sql'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'sql', 'datamanipulatietalen'})",frozenset({'database'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'sql', 'datamanipulatietalen'})",frozenset({'datanose'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'database'})","frozenset({'sql', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'sql'})","frozenset({'database', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'datamanipulatietalen'})","frozenset({'database', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'sql'})","frozenset({'datanose', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'datamanipulatietalen'})","frozenset({'datanose', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'sql', 'datamanipulatietalen'})","frozenset({'datanose', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'datanose'}),"frozenset({'database', 'sql', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'database'}),"frozenset({'datanose', 'sql', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'sql'}),"frozenset({'datanose', 'database', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'datamanipulatietalen'}),"frozenset({'datanose', 'sql', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'datanose', 'sql'})",frozenset({'datamanipulatietalen'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'datanose', 'datamanipulatietalen'})",frozenset({'sql'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'sql', 'datamanipulatietalen'})",frozenset({'datanose'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'sql', 'datamanipulatietalen'})",frozenset({'databasearchitecturen'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'datanose'})","frozenset({'sql', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'sql'})","frozenset({'datanose', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'datamanipulatietalen'})","frozenset({'datanose', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'sql'})","frozenset({'databasearchitecturen', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'datamanipulatietalen'})","frozenset({'databasearchitecturen', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'sql', 'datamanipulatietalen'})","frozenset({'databasearchitecturen', 'datanose'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'databasearchitecturen'}),"frozenset({'datanose', 'sql', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'datanose'}),"frozenset({'databasearchitecturen', 'sql', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'sql'}),"frozenset({'databasearchitecturen', 'datanose', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'datamanipulatietalen'}),"frozenset({'databasearchitecturen', 'datanose', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'develop', 'programming'})",frozenset({'development'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'developing', 'develop', 'development'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'developing', 'programming', 'development'})",frozenset({'develop'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'programming', 'development'})",frozenset({'developing'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'develop'})","frozenset({'programming', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'programming'})","frozenset({'develop', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'development'})","frozenset({'develop', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'programming'})","frozenset({'developing', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'development'})","frozenset({'developing', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programming', 'development'})","frozenset({'developing', 'develop'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'developing'}),"frozenset({'develop', 'programming', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'develop'}),"frozenset({'developing', 'programming', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'software', 'developing', 'develop'})",frozenset({'development'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'software', 'developing', 'development'})",frozenset({'develop'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'software', 'develop', 'development'})",frozenset({'developing'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'develop', 'development'})",frozenset({'software'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'software', 'developing'})","frozenset({'develop', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'software', 'develop'})","frozenset({'developing', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'software', 'development'})","frozenset({'developing', 'develop'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'develop'})","frozenset({'software', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'development'})","frozenset({'software', 'develop'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'development'})","frozenset({'software', 'developing'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'software'}),"frozenset({'developing', 'develop', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'developing'}),"frozenset({'software', 'develop', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'develop'}),"frozenset({'software', 'developing', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'software', 'developing', 'develop'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'software', 'developing', 'programming'})",frozenset({'develop'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'software', 'develop', 'programming'})",frozenset({'developing'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'develop', 'programming'})",frozenset({'software'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'software', 'developing'})","frozenset({'develop', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'software', 'develop'})","frozenset({'developing', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'software', 'programming'})","frozenset({'developing', 'develop'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'develop'})","frozenset({'software', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'programming'})","frozenset({'software', 'develop'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'programming'})","frozenset({'software', 'developing'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'software'}),"frozenset({'developing', 'develop', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'developing'}),"frozenset({'software', 'develop', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'develop'}),"frozenset({'software', 'developing', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'software', 'develop', 'programming'})",frozenset({'development'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'software', 'develop', 'development'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'software', 'programming', 'development'})",frozenset({'develop'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'programming', 'development'})",frozenset({'software'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'software', 'develop'})","frozenset({'programming', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'software', 'programming'})","frozenset({'develop', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'software', 'development'})","frozenset({'develop', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'programming'})","frozenset({'software', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'development'})","frozenset({'software', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programming', 'development'})","frozenset({'software', 'develop'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'software'}),"frozenset({'develop', 'programming', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'develop'}),"frozenset({'software', 'programming', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'software', 'developing', 'programming'})",frozenset({'development'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'software', 'developing', 'development'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'software', 'programming', 'development'})",frozenset({'developing'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'programming', 'development'})",frozenset({'software'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'software', 'developing'})","frozenset({'programming', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'software', 'programming'})","frozenset({'developing', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'software', 'development'})","frozenset({'developing', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'programming'})","frozenset({'software', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'development'})","frozenset({'software', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programming', 'development'})","frozenset({'software', 'developing'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'software'}),"frozenset({'developing', 'programming', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'developing'}),"frozenset({'software', 'programming', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programmer', 'teaching', 'development'})",frozenset({'study'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'study', 'teaching', 'development'})",frozenset({'programmer'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'study', 'teaching', 'programmer'})",frozenset({'development'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'study', 'programmer', 'development'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
"frozenset({'teaching', 'development'})","frozenset({'programmer', 'study'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'teaching', 'programmer'})","frozenset({'study', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programmer', 'development'})","frozenset({'teaching', 'study'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'study', 'development'})","frozenset({'teaching', 'programmer'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programmer', 'study'})","frozenset({'teaching', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'programmer'}),"frozenset({'study', 'teaching', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'tutoring', 'programmer', 'development'})",frozenset({'study'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'tutoring', 'study', 'development'})",frozenset({'programmer'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'tutoring', 'programmer', 'study'})",frozenset({'development'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'study', 'programmer', 'development'})",frozenset({'tutoring'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'tutoring', 'development'})","frozenset({'programmer', 'study'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'tutoring', 'programmer'})","frozenset({'study', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programmer', 'development'})","frozenset({'tutoring', 'study'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'study', 'development'})","frozenset({'tutoring', 'programmer'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
